TaskID,TaskName,resource_type,SectionID,SectionName,Completed,Client_Name,Project Name,Brand
1198853126903240,Lithia Honda Medford Alexia Link,task,1198708008537819,Alexia Link,False,Lithia Honda Medford,Jan Build,Honda
1198743440090215,Bennington Honda Alexia Link,task,1198708008537819,Alexia Link,False,Bennington Honda,Jan Build,Honda
1198853126586579,Island Honda (Lithia) Alexia Link,task,1198708008537819,Alexia Link,False,Island Honda (Lithia),Jan Build,Honda
1198743436709978,Honda of Great Falls (Lithia) Alexia Link,task,1198708008537819,Alexia Link,False,Honda of Great Falls (Lithia),Jan Build,Honda
1198853126870651,Ray Laks Honda Alexia Link,task,1198708008537819,Alexia Link,False,Ray Laks Honda,Jan Build,Honda
1198853127339161,Baierl Honda Alexia Link,task,1198708008537819,Alexia Link,False,Baierl Honda,Jan Build,Honda
1198853122371640,White Plains Honda Alexia Link,task,1198708008537819,Alexia Link,False,White Plains Honda,Jan Build,Honda
1198853123958592,Paragon Honda Alexia Link,task,1198708008537819,Alexia Link,False,Paragon Honda,Jan Build,Honda
1198853127062706,The New Babylon Honda Alexia Link,task,1198708008537819,Alexia Link,False,The New Babylon Honda,Jan Build,Honda
1198743437525678,DCH Honda of Oxnard Alexia Link,task,1198708008537819,Alexia Link,False,DCH Honda of Oxnard,Jan Build,Honda
1198853125010466,Honda of Salem Alexia Link,task,1198708008537819,Alexia Link,False,Honda of Salem,Jan Build,Honda
1198853124960351,DCH Honda of Temecula Alexia Link,task,1198708008537819,Alexia Link,False,DCH Honda of Temecula,Jan Build,Honda
1198743438929761,Atlantic Honda Alexia Link,task,1198708008537819,Alexia Link,False,Atlantic Honda,Jan Build,Honda
1198711536584575,Boch Honda West,task,1198708008539928,Social QC,False,Boch ,Jan Build,Honda
1198743439304906,Keeler Honda Social QC,task,1198708008539928,Social QC,False,Keeler Honda,Jan Build,Honda
1198853127254684,Lithia Honda Medford Social QC,task,1198708008539928,Social QC,False,Lithia Honda Medford,Jan Build,Honda
1198708120394984,Bennington Honda Social QC,task,1198708008539928,Social QC,False,Bennington Honda,Jan Build,Honda
1198853128367346,Island Honda (Lithia) Social QC,task,1198708008539928,Social QC,False,Island Honda (Lithia),Jan Build,Honda
1198853128803370,Honda of Great Falls (Lithia) Social QC,task,1198708008539928,Social QC,False,Honda of Great Falls (Lithia),Jan Build,Honda
1198853127528011,Ray Laks Honda Social QC,task,1198708008539928,Social QC,False,Ray Laks Honda,Jan Build,Honda
1198853123623078,Baierl Honda Social QC,task,1198708008539928,Social QC,False,Baierl Honda,Jan Build,Honda
1198743441080797,White Plains Honda Social QC,task,1198708008539928,Social QC,False,White Plains Honda,Jan Build,Honda
1198743441011491,Paragon Honda Social QC,task,1198708008539928,Social QC,False,Paragon Honda,Jan Build,Honda
1198853127339103,The New Babylon Honda Social QC,task,1198708008539928,Social QC,False,The New Babylon Honda,Jan Build,Honda
1198853126733796,DCH Honda of Oxnard Social QC,task,1198708008539928,Social QC,False,DCH Honda of Oxnard,Jan Build,Honda
1198743440197467,Honda of Salem Social QC,task,1198708008539928,Social QC,False,Honda of Salem,Jan Build,Honda
1198743439199849,DCH Honda of Temecula Social QC,task,1198708008539928,Social QC,False,DCH Honda of Temecula,Jan Build,Honda
1198708118442744,Atlantic Honda Social QC,task,1198708008539928,Social QC,False,Atlantic Honda,Jan Build,Honda
1198856760209173,Boch Honda West,task,1198708008541085,Budget QC,False,Boch ,Jan Build,Honda
1198853130267986,Keeler Honda Budget QC,task,1198708008541085,Budget QC,False,Keeler Honda,Jan Build,Honda
1198708121329342,Lithia Honda Medford Budget QC,task,1198708008541085,Budget QC,False,Lithia Honda Medford,Jan Build,Honda
1198853128854984,Bennington Honda Budget QC,task,1198708008541085,Budget QC,False,Bennington Honda,Jan Build,Honda
1198743442643319,Island Honda (Lithia) Budget QC,task,1198708008541085,Budget QC,False,Island Honda (Lithia),Jan Build,Honda
1198708119931357,Honda of Great Falls (Lithia) Budget QC,task,1198708008541085,Budget QC,False,Honda of Great Falls (Lithia),Jan Build,Honda
1198853127826761,Ray Laks Honda Budget QC,task,1198708008541085,Budget QC,False,Ray Laks Honda,Jan Build,Honda
1198853127850358,Baierl Honda Budget QC,task,1198708008541085,Budget QC,False,Baierl Honda,Jan Build,Honda
1198743441587163,White Plains Honda Budget QC,task,1198708008541085,Budget QC,False,White Plains Honda,Jan Build,Honda
1198743440619767,Paragon Honda Budget QC,task,1198708008541085,Budget QC,False,Paragon Honda,Jan Build,Honda
1198743440327651,The New Babylon Honda Budget QC,task,1198708008541085,Budget QC,False,The New Babylon Honda,Jan Build,Honda
1198743441587149,DCH Honda of Oxnard Budget QC,task,1198708008541085,Budget QC,False,DCH Honda of Oxnard,Jan Build,Honda
1198853125235844,Honda of Salem Budget QC,task,1198708008541085,Budget QC,False,Honda of Salem,Jan Build,Honda
1198853124410718,DCH Honda of Temecula Budget QC,task,1198708008541085,Budget QC,False,DCH Honda of Temecula,Jan Build,Honda
1198853123840957,Atlantic Honda Budget QC,task,1198708008541085,Budget QC,False,Atlantic Honda,Jan Build,Honda
1198711537229740,Boch Honda West,task,1198708008542147,Launch,False,Boch Hon,Jan Build,Honda
1198743442827501,Keeler Honda Launch,task,1198708008542147,Launch,False,Keeler Honda,Jan Build,Honda
1198708122837905,Lithia Honda Medford Launch,task,1198708008542147,Launch,False,Lithia Honda Medford,Jan Build,Honda
1198853131348172,Bennington Honda Launch,task,1198708008542147,Launch,False,Bennington Honda,Jan Build,Honda
1198708122887923,Island Honda (Lithia) Launch,task,1198708008542147,Launch,False,Island Honda (Lithia),Jan Build,Honda
1198743395409514,Honda of Great Falls (Lithia) Launch,task,1198708008542147,Launch,False,Honda of Great Falls (Lithia),Jan Build,Honda
1198743441649910,Ray Laks Honda Launch,task,1198708008542147,Launch,False,Ray Laks Honda,Jan Build,Honda
1198708122179093,Baierl Honda Launch,task,1198708008542147,Launch,False,Baierl Honda,Jan Build,Honda
1198743443509358,White Plains Honda Launch,task,1198708008542147,Launch,False,White Plains Honda,Jan Build,Honda
1198853129763034,Paragon Honda Launch,task,1198708008542147,Launch,False,Paragon Honda,Jan Build,Honda
1198853129120518,The New Babylon Honda Launch,task,1198708008542147,Launch,False,The New Babylon Honda,Jan Build,Honda
1198853130723409,DCH Honda of Oxnard Launch,task,1198708008542147,Launch,False,DCH Honda of Oxnard,Jan Build,Honda
1198708121588005,Honda of Salem Launch,task,1198708008542147,Launch,False,Honda of Salem,Jan Build,Honda
1198708120179065,DCH Honda of Temecula Launch,task,1198708008542147,Launch,False,DCH Honda of Temecula,Jan Build,Honda
1198743443002126,Atlantic Honda Launch,task,1198708008542147,Launch,False,Atlantic Honda,Jan Build,Honda
1198711537529275,Boch Honda West,task,1198708008543278,Send Dec One-Sheeters,False,,Jan Build,Honda
1198853123461932,Keeler Honda Send Dec One-Sheeters,task,1198708008543278,Send Dec One-Sheeters,False,Keeler Honda,Jan Build,Honda
1198708118569068,Lithia Honda Medford Send Dec One-Sheeters,task,1198708008543278,Send Dec One-Sheeters,False,Lithia Honda Medford,Jan Build,Honda
1198743445007053,Bennington Honda Send Dec One-Sheeters,task,1198708008543278,Send Dec One-Sheeters,False,Bennington Honda,Jan Build,Honda
1198708123837235,Island Honda (Lithia) Send Dec One-Sheeters,task,1198708008543278,Send Dec One-Sheeters,False,Island Honda (Lithia),Jan Build,Honda
1198743444825585,Honda of Great Falls (Lithia) Send Dec One-Sheeters,task,1198708008543278,Send Dec One-Sheeters,False,Honda of Great Falls (Lithia),Jan Build,Honda
1198743444765108,Ray Laks Honda Send Dec One-Sheeters,task,1198708008543278,Send Dec One-Sheeters,False,Ray Laks Honda,Jan Build,Honda
1198743444001383,Baierl Honda Send Dec One-Sheeters,task,1198708008543278,Send Dec One-Sheeters,False,Baierl Honda,Jan Build,Honda
1198743441123435,White Plains Honda Send Dec One-Sheeters,task,1198708008543278,Send Dec One-Sheeters,False,White Plains Honda,Jan Build,Honda
1198853128971486,Paragon Honda Send Dec One-Sheeters,task,1198708008543278,Send Dec One-Sheeters,False,Paragon Honda,Jan Build,Honda
1198708123319799,The New Babylon Honda Send Dec One-Sheeters,task,1198708008543278,Send Dec One-Sheeters,False,The New Babylon Honda,Jan Build,Honda
1198743430660537,DCH Honda of Oxnard Send Dec One-Sheeters,task,1198708008543278,Send Dec One-Sheeters,False,DCH Honda of Oxnard,Jan Build,Honda
1198743444197500,Honda of Salem Send Dec One-Sheeters,task,1198708008543278,Send Dec One-Sheeters,False,Honda of Salem,Jan Build,Honda
1198743443636393,DCH Honda of Temecula Send Dec One-Sheeters,task,1198708008543278,Send Dec One-Sheeters,False,DCH Honda of Temecula,Jan Build,Honda
1198708122917940,Atlantic Honda Send Dec One-Sheeters,task,1198708008543278,Send Dec One-Sheeters,False,Atlantic Honda,Jan Build,Honda
1198743450571375,Lithia Hyundai of Anchorage Social Build + Flip,task,1198743307372789,Social Build + Flip,False,Lithia Hyundai of Anchorage,Jan Build,Hyundai
1198853134083407,Bennington Hyundai Social Build + Flip,task,1198743307372789,Social Build + Flip,False,Bennington Hyundai,Jan Build,Hyundai
1198743449385835,Sansone Hyundai Social Build + Flip,task,1198743307372789,Social Build + Flip,False,Sansone Hyundai,Jan Build,Hyundai
1198853138108886,Route 4 Paramus Hyundai Social Build + Flip,task,1198743307372789,Social Build + Flip,False,Route 4 Paramus Hyundai,Jan Build,Hyundai
1198853138036600,Liberty Hyundai Social Build + Flip,task,1198743307372789,Social Build + Flip,False,Liberty Hyundai,Jan Build,Hyundai
1198743449467007,Lithia Hyundai of Anchorage Account QC,task,1198743307377886,Account QC,False,Lithia Hyundai of Anchorage,Jan Build,Hyundai
1198708126643582,Bennington Hyundai Account QC,task,1198743307377886,Account QC,False,Bennington Hyundai,Jan Build,Hyundai
1198708129489719,Sansone Hyundai Account QC,task,1198743307377886,Account QC,False,Sansone Hyundai,Jan Build,Hyundai
1198743450840573,Route 4 Paramus Hyundai Account QC,task,1198743307377886,Account QC,False,Route 4 Paramus Hyundai,Jan Build,Hyundai
1198708129345695,Liberty Hyundai Account QC,task,1198743307377886,Account QC,False,Liberty Hyundai,Jan Build,Hyundai
1198743532377393,Lithia Hyundai of Anchorage Lithia Approval,task,1198743307383166,Lithia Approval,False,Lithia Hyundai of Anchorage,Jan Build,Hyundai
1198853220452013,Bennington Hyundai Lithia Approval,task,1198743307383166,Lithia Approval,False,Bennington Hyundai,Jan Build,Hyundai
1198853134861906,Lithia Hyundai of Anchorage Alexia Link,task,1198743307385247,Alexia Link,False,Lithia Hyundai of Anchorage,Jan Build,Hyundai
1198853138942018,Bennington Hyundai Alexia Link,task,1198743307385247,Alexia Link,False,Bennington Hyundai,Jan Build,Hyundai
1198708129365747,Sansone Hyundai Alexia Link,task,1198743307385247,Alexia Link,False,Sansone Hyundai,Jan Build,Hyundai
1198743450264552,Route 4 Paramus Hyundai Alexia Link,task,1198743307385247,Alexia Link,False,Route 4 Paramus Hyundai,Jan Build,Hyundai
1198708128422337,Liberty Hyundai Alexia Link,task,1198743307385247,Alexia Link,False,Liberty Hyundai,Jan Build,Hyundai
1198743448122335,Lithia Hyundai of Anchorage Social QC,task,1198743307389335,Social QC,False,Lithia Hyundai of Anchorage,Jan Build,Hyundai
1198708128952680,Bennington Hyundai Social QC,task,1198743307389335,Social QC,False,Bennington Hyundai,Jan Build,Hyundai
1198708129369091,Sansone Hyundai Social QC,task,1198743307389335,Social QC,False,Sansone Hyundai,Jan Build,Hyundai
1198853139221990,Route 4 Paramus Hyundai Social QC,task,1198743307389335,Social QC,False,Route 4 Paramus Hyundai,Jan Build,Hyundai
1198743451926435,Liberty Hyundai Social QC,task,1198743307389335,Social QC,False,Liberty Hyundai,Jan Build,Hyundai
1198708128306535,Lithia Hyundai of Anchorage Budget QC,task,1198743307390685,Budget QC,False,Lithia Hyundai of Anchorage,Jan Build,Hyundai
1198743451496138,Bennington Hyundai Budget QC,task,1198743307390685,Budget QC,False,Bennington Hyundai,Jan Build,Hyundai
1198708128340858,Sansone Hyundai Budget QC,task,1198743307390685,Budget QC,False,Sansone Hyundai,Jan Build,Hyundai
1198853138759989,Route 4 Paramus Hyundai Budget QC,task,1198743307390685,Budget QC,False,Route 4 Paramus Hyundai,Jan Build,Hyundai
1198743450635966,Liberty Hyundai Budget QC,task,1198743307390685,Budget QC,False,Liberty Hyundai,Jan Build,Hyundai
1198853140277920,Lithia Hyundai of Anchorage Launch,task,1198743307394878,Launch,False,Lithia Hyundai of Anchorage,Jan Build,Hyundai
1198743452929459,Bennington Hyundai Launch,task,1198743307394878,Launch,False,Bennington Hyundai,Jan Build,Hyundai
1198853138125437,Sansone Hyundai Launch,task,1198743307394878,Launch,False,Sansone Hyundai,Jan Build,Hyundai
1198853138798939,Route 4 Paramus Hyundai Launch,task,1198743307394878,Launch,False,Route 4 Paramus Hyundai,Jan Build,Hyundai
1198743452688209,Liberty Hyundai Launch,task,1198743307394878,Launch,False,Liberty Hyundai,Jan Build,Hyundai
1198708130843299,Lithia Hyundai of Anchorage Send Dec One-Sheeters,task,1198743307395889,Send Dec One-Sheeters,False,Lithia Hyundai of Anchorage,Jan Build,Hyundai
1198708131293017,Bennington Hyundai Send Dec One-Sheeters,task,1198743307395889,Send Dec One-Sheeters,False,Bennington Hyundai,Jan Build,Hyundai
1198853139326961,Sansone Hyundai Send Dec One-Sheeters,task,1198743307395889,Send Dec One-Sheeters,False,Sansone Hyundai,Jan Build,Hyundai
1198708129496270,Route 4 Paramus Hyundai Send Dec One-Sheeters,task,1198743307395889,Send Dec One-Sheeters,False,Route 4 Paramus Hyundai,Jan Build,Hyundai
1198708127981667,Liberty Hyundai Send Dec One-Sheeters,task,1198743307395889,Send Dec One-Sheeters,False,Liberty Hyundai,Jan Build,Hyundai
1198743456253342,Jaguar Cincinnati Social Build + Flip,task,1198853007639097,Social Build + Flip,False,Jaguar Cincinnati,Jan Build,Jaguar
1198708133516462,Jaguar Des Moines Social Build + Flip,task,1198853007639097,Social Build + Flip,False,Jaguar Des Moines,Jan Build,Jaguar
1198708134168821,Haron Jaguar Social Build + Flip,task,1198853007639097,Social Build + Flip,False,Haron Jaguar,Jan Build,Jaguar
1198743456523845,Autobahn Jaguar Fort Worth Social Build + Flip,task,1198853007639097,Social Build + Flip,False,Autobahn Jaguar Fort Worth,Jan Build,Jaguar
1198853143438900,Stevinson Imports Jaguar Social Build + Flip,task,1198853007639097,Social Build + Flip,False,Stevinson Imports Jaguar,Jan Build,Jaguar
1198853144126884,The Collection Jaguar Social Build + Flip,task,1198853007639097,Social Build + Flip,False,The Collection Jaguar,Jan Build,Jaguar
1198708134318392,Jaguar Portland Social Build + Flip,task,1198853007639097,Social Build + Flip,False,Jaguar Portland,Jan Build,Jaguar
1198853136604254,Jaguar Las Vegas Social Build + Flip,task,1198853007639097,Social Build + Flip,False,Jaguar Las Vegas,Jan Build,Jaguar
1198853143421609,Jaguar Bellevue Social Build + Flip,task,1198853007639097,Social Build + Flip,False,Jaguar Bellevue,Jan Build,Jaguar
1198708134355156,Jaguar Nashville Social Build + Flip,task,1198853007639097,Social Build + Flip,False,Jaguar Nashville,Jan Build,Jaguar
1198708134127944,Jaguar Huntington Social Build + Flip,task,1198853007639097,Social Build + Flip,False,Jaguar Huntington,Jan Build,Jaguar
1198743456065862,Jaguar Glen Cove Social Build + Flip,task,1198853007639097,Social Build + Flip,False,Jaguar Glen Cove,Jan Build,Jaguar
1198743456519546,Jaguar Manhattan Social Build + Flip,task,1198853007639097,Social Build + Flip,False,Jaguar Manhattan,Jan Build,Jaguar
1198743458438595,Jaguar Cincinnati Account QC,task,1198853007642221,Account QC,False,Jaguar Cincinnati,Jan Build,Jaguar
1198708135010998,Jaguar Des Moines Account QC,task,1198853007642221,Account QC,False,Jaguar Des Moines,Jan Build,Jaguar
1198708135498057,Haron Jaguar Account QC,task,1198853007642221,Account QC,False,Haron Jaguar,Jan Build,Jaguar
1198743457585458,Autobahn Jaguar Fort Worth Account QC,task,1198853007642221,Account QC,False,Autobahn Jaguar Fort Worth,Jan Build,Jaguar
1198853144569853,Stevinson Imports Jaguar Account QC,task,1198853007642221,Account QC,False,Stevinson Imports Jaguar,Jan Build,Jaguar
1198708135321070,The Collection Jaguar Account QC,task,1198853007642221,Account QC,False,The Collection Jaguar,Jan Build,Jaguar
1198743455212426,Jaguar Portland Account QC,task,1198853007642221,Account QC,False,Jaguar Portland,Jan Build,Jaguar
1198708134926166,Jaguar Las Vegas Account QC,task,1198853007642221,Account QC,False,Jaguar Las Vegas,Jan Build,Jaguar
1198853144886142,Jaguar Bellevue Account QC,task,1198853007642221,Account QC,False,Jaguar Bellevue,Jan Build,Jaguar
1198853144818140,Jaguar Nashville Account QC,task,1198853007642221,Account QC,False,Jaguar Nashville,Jan Build,Jaguar
1198708133812842,Jaguar Huntington Account QC,task,1198853007642221,Account QC,False,Jaguar Huntington,Jan Build,Jaguar
1198853144650180,Jaguar Glen Cove Account QC,task,1198853007642221,Account QC,False,Jaguar Glen Cove,Jan Build,Jaguar
1198743455782871,Jaguar Manhattan Account QC,task,1198853007642221,Account QC,False,Jaguar Manhattan,Jan Build,Jaguar
1198743454102545,Jaguar Cincinnati Alexia Link,task,1198853007648456,Alexia Link,False,Jaguar Cincinnati,Jan Build,Jaguar
1198853144352702,Jaguar Des Moines Alexia Link,task,1198853007648456,Alexia Link,False,Jaguar Des Moines,Jan Build,Jaguar
1198853146294506,Haron Jaguar Alexia Link,task,1198853007648456,Alexia Link,False,Haron Jaguar,Jan Build,Jaguar
1198743458152407,Autobahn Jaguar Fort Worth Alexia Link,task,1198853007648456,Alexia Link,False,Autobahn Jaguar Fort Worth,Jan Build,Jaguar
1198708134913607,Stevinson Imports Jaguar Alexia Link,task,1198853007648456,Alexia Link,False,Stevinson Imports Jaguar,Jan Build,Jaguar
1198853144690778,The Collection Jaguar Alexia Link,task,1198853007648456,Alexia Link,False,The Collection Jaguar,Jan Build,Jaguar
